ANO;DOCUMENTO;Nº ;ATO NORMATIVO;EMENTA;ÁREA MMA;ASSUNTO;LINK;STATUS;REVOGA
2002;PORTARIA IBAMA;88;Portaria IBAMA nº 88, de 06 de agosto de 2002;Reconhecer, mediante registro, como reserva particular do patrimônio natural, de interesse público e em caráter de perpetuidade a área de 14,1 há(quatorze hectares e um are) na forma descrita no referido processo, constituindo-se parte integrante do imóvel denominado sítio paiquerê no município de nova iguaçu, estado do rio de janeiro, de propriedade de pedro monteiro bastos filho;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=108982;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;PORTARIA IBAMA;88;Portaria IBAMA nº 88, de 06 de agosto de 2002;Reconhecer, mediante registro, como reserva particular do patrimônio natural, de interesse público e em caráter de perpetuidade a área de 70 há(setenta hectares) na forma descrita no referido processo, constituindo-se parte integrante do imóvel capão do andrade, reserva denominada rppn adília paraguassu batista no município de mucugê, estado da bahia, de propriedade de márcia regina batista azevedo, regina márcia batista azevedo, lygia paraguassu batista luiza batista azevedo;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=108981;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA IBAMA;88;Portaria IBAMA nº 88, de 07 de dezembro de 2005;Aprovar o regimento interno do conselho consultivo do parque nacional da serra do itajaí;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112227;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2001;PORTARIA IBAMA;88;Portaria IBAMA nº 88, de 08 de agosto de 2001;Criar o conselho consultivo do parque nacional do iguacu(parna do iguacu), orgao integrante da estrutura do parque nacional do iguacu/pr, com a finalidade de contribuir para com o planejamento de suas acoes, conforme disposicoes a serem estabelecidas em regimento interno;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=106412;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2000;PORTARIA IBAMA;88;Portaria IBAMA nº 88, de 14 de novembro de 2000;"Reconhecer, mediante registro, como reserva particular do patrimonio natural, de interesse publico e em carater de perpetuidade a area de 74,94 ha(setente e quatro hectares e novente e quatro ares) na forma descrita no referido processo, constituindo-se parte integrante do imovel fazenda itapua, reserva denominada reserva itapua no municipio de luziania, estado do goias, de propriedade de vicente de paulo araujo, matriculado em 16/08/1994, livro 2-kz, sob o numero r-1-91.988, folha 225; registrado no registro de imoveis da 1ª circunscricao e 1º tabelionato de notas, no citado estado";IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=105157;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1998;PORTARIA IBAMA;88;Portaria IBAMA nº 88, de 1º de julho de 1998;Reconhece mediante registro como reserva particular do patrimonio natural de interesse publico, a area de 1.700,00 hectares, constituindo-se parte integrante do imovel denominado fazenda boa vista, situado no municipio de malhada/ba;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=102712;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2006;PORTARIA IBAMA;88;Portaria IBAMA nº 88, de 21 de novembro de 2006;Revogar a portaria nº 104/93-n, de 29 de setembro de 1993, que criou a reserva particular do patrimônio natural - rppn fazenda trevo, publicada no diário oficial da união, seção i, do dia 30 de setembro de 1993;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112840;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1996;PORTARIA IBAMA;88;Portaria IBAMA nº 88, de 24 de outubro de 1996;Reconhece, mediante registro, como reserva particular do patrimonio natural, a area de 43,53 hectares, constituindo parte integrante do imovel denominado sitio morada do sol, no municipio de presidente figueiredo, estado do amazonas;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/10/1996&jornal=1&pagina=124&totalArquivos=201;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;887;Portaria IBAMA nº 887, de 15 de junho de 1990;Promove a realizacao de diagnostico da situacao do patrimonio espeleologico nacional, atraves de levantamento e analise de dados, identificando areas criticas e definindo acoes e instrumentos necessarios para a sua devida protecao e uso adequado;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/06/1990&jornal=1&pagina=68&totalArquivos=150;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 06 de agosto de 2002;Reconhecer, mediante registro, como reserva particular do patrimônio natural, de interesse público e em caráter de perpetuidade, a área de 14,1 ha (quatorze hectares e um are), na forma descrita no referido processo, constituindo-se parte integrante do imóvel denominado sítio paiquerê, a reserva denominada ` reserva sítio paiquer&e` no município de nova iguaçu, estado do rio de janeiro;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/08/2002&jornal=1&pagina=100&totalArquivos=112;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 08 de dezembro de 2005;Instituir o comitê internacional para a coservação e manejo dos atelídeos da mata atlântica, de carater consultivo.;IBAMA;BIODIVERSIDADE;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112233;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 09 de dezembro de 2004;Criar o clubinho da turma do dinho em ambito nacional com o objetivo de promover a educação ambiental focalizada na proteção de cavidades naturais subteraneas e espeleologia;IBAMA;EDUCAÇÃO AMBIENTAL;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111588;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2000;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 14 de novembro de 2000;"Na portaria de nº 53/2000 de 08 de setembro de 2000, publicada no diario oficial da uniao de 11 de setembro de 2000, secao 1,pagina 45, onde se le:`fazenda dos bois`;leia-se:`corrego dos bois`";IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=105159;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1999;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 15 de outubro de 1999;"Reconhecer, mediante registro, como reserva do patimonio natural, de interesse publico,e em carater de perpetuidade, a area de 126,00 ha(cento e vinte e seis hectares) na forma descrita no referido processo,constituindo-se parte integrante do imovel denominado:fazenda recreio mugy ltda, reserva denominada:santuario ecologico sonhem, situado no distrito federal, de propriedade da fazenda recreio mugy ltda, matriculado em 03/07/80, livro 1-a, fl. 582, sob o numero 62.965;registrado no cartorio do 3º oficio de registro de imoveis brasilia";IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=103713;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1998;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 1º de julho de 1998;Reconhece mediante registro como reserva particular do patrimonio natural de interesse publico, a area de 9.996,16 hectares, constituindo-se parte integrante do imovel denominado seringal triunfo, situado no municipio de ferreira gomes/ap;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=102711;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2006;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 22 de novembro de 2006;Criar o conselho deliberativo da reserva extrativista do rio ouro preto, com a finalidade de contribuir com ações destinadas à efetiva implantação e implementação do plano de manejo da referida unidade de conservação e ao cumprimento dos objetivos de sua criação;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112842;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 24 de janeiro de 1990;Aprova o regimento interno da superintendencia estadual de tocantins;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1994;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 31 de agosto de 1994;Delega competencia ao chefe da divisao de licenciamento do ibama para proceder a baixa de registro dos ususarios do setor florestal e faunistico;IBAMA;LICENCIAMENTO AMBIENTAL;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=100981;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1994;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 02 de setembro de 1994;Dispoe sobre filmagens, gravacoes e fotografias em unidades de conservacao;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=100982;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 06 de agosto de 2002;Reconhecer, mediante registro, como reserva particular do patrimônio natural, de interesse público e em caráter de perpetuidade a área de 52,3933 há(cinquenta e dois hectares e trinta e nove ares e trinta e três centiares) na forma descrita no referido processo, constituindo-se parte integrante do imóvel denominado fazenda do brejo, reserva denominada reserva natural brejo, no município de saloá distrito de iatecá, estado de pernambuco, de propriedade de cleide iara andrade da silva;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/08/2002&jornal=1&pagina=100&totalArquivos=112;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 10 de dezembro de 2004;Criar camara tecnica florestal do oeste do pará vinculada à gerência executiva ii do ibama em santarém;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111597;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2001;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 14 de agosto de 2001;"Fica autorizada a caca amadorista no estado do rio grande do sul, obedecidos os periodos, zoneamentos, especies e numeros de pecas estabelecidos nesta portaria. Retilkitimoi que na afinei d-do artigo 3* da referida Portaria ºonde 
se lê:  'No 
penedo .01)1prd-fubá, desde meio hora antes do
nascer doso! me mera hora areis o Ør
'd - No período
dcsile ma h,,a apos o pisr-do-sol alè meia hora antes
do seu oudinento'";IBAMA;BIODIVERSIDADE ;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/08/2001&jornal=1&pagina=98&totalArquivos=120;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2000;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 14 de novembro de 2000;"Reconhecer, mediante registro, como reserva particular do patrimonio natural, de interesse publico e em carater de perpetuidade a area de 3,5 ha (tres hectares e cinco ares) na forma descrita no referido processo, constituindo-se parte integrante do imovel sitio serra do sarandi, reserva denominada sarandi,situada no municipio de santa barbara do monte verde, estado de minas gerais, de propriedade de antonio joaquim do carmo, matriculado em 12/04 1960, livro 3-n, sob o numero 8.961, folha 250; registrado no cartorio de registro de imoveis da comarca rio ppreto, no citado estado";IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=105158;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1984;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 18 de abril de 1984;Fixa o valor a ser cobrado pelo serviço técnico prestado a terceiros, na analise da índice de fumaça emitida por veículos movidos a óleo diesel, em 1,5 upcs;IBAMA;ATIVIDADES POTENCIALMENTE POLUIDORAS;;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2006;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 21 de novembro de 2006;Instituir a brasil uc - revista brasileira de unidades de conservação e aprovar os regulamentos que orientam suas atividades editorais;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112839;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 24 de janeiro de 1990;Aprova o regimento interno da superintendencia estadual no mato grosso;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1996;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 24 de outubro de 1996;Dispoe sobre os debitos para com o ibama estimulado no valor consolidado igual ou superior a 60 ufirs serao isentos como divida ativa e outros regulamentos;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/10/1996&jornal=1&pagina=127&totalArquivos=201;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA IBAMA;90;Portaria IBAMA nº 90, de 28 de dezembro de 2005;Aprovar o plano de manejo do parque nacional cavernas do peruaçu;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112293;VIGENTE;
2010;PORTARIA IBAMA;909;Portaria IBAMA nº 909, de 26 de agosto de 2010;Criar, no âmbito desta autarquia, grupo de trabalho de avaliação ambiental de hidrelétricas, vinculado tecnicamente a diretoria de licenciamento ambiental;IBAMA;LICENCIAMENTO AMBIENTAL;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2010&jornal=2&pagina=45&totalArquivos=64;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1994;PORTARIA IBAMA;91;Portaria IBAMA nº 91, de 02 de setembro de 1994;Institui o nucleo de unidades de conservacao nas superintendencias estaduais do ibama;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=100980;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1993;PORTARIA IBAMA;91;Portaria IBAMA nº 91, de 03 de agosto de 1993;Cria a comissao de licenciamento ambiental para os projetos de salmonicultura na area de protecao ambiental da serra da mantiqueira. estabelece a composicao da comissao;IBAMA;LICENCIAMENTO AMBIENTAL;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/08/1993&jornal=1&pagina=61&totalArquivos=72;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;PORTARIA IBAMA;91;Portaria IBAMA nº 91, de 06 de agosto de 2002;Reconhecer, mediante registro, como reserva particular do patrimônio natural, de interesse público e em caráter de perpetuidade a área de 630,43 há(seiscentos e trinta hectares e quarenta e três ares) na forma descrita no referido processo, constituindo-se parte integrante do imóvel denominado colônia primeira, reserva denominada frei caneca, no município de jaqueira, estado de pernambuco, de propriedade da usina frei caneca s/a;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/08/2002&jornal=1&pagina=100&totalArquivos=112;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2001;PORTARIA IBAMA;91;Portaria IBAMA nº 91, de 15 de agosto de 2001;Constituir comissão técnica para avaliar e dimensionar os níveis de contaminação por arsênio nas águas subterrâneas e na população da região de santana-ap, bem com a situação de degradação ambiental, provocadas pela mineração de manganês sob a responsabilidade da empresa icomi, assim como propor medidas administrativas técnicas e eventuais sanções legais necessárias para o equacionamento e encaminhamento de solução dos problemas;IBAMA;SEGURANÇA QUÍMICA / ATIVIDADE POTENCIALMENTE POLUIDORA;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111507;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;PORTARIA IBAMA;91;Portaria IBAMA nº 91, de 16 de dezembro de 2004;Cancelar portaria normativa nº 08/98-n de 22/01/1998;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111609;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2000;PORTARIA IBAMA;91;Portaria IBAMA nº 91, de 21 de novembro de 2000;"Reconhecer, mediante registro,como reserva particular do patrimonio natural, de interesse publico, e em carater de perpetuidade, a area de 10,8730 ha(dez hectares oitenta e sete ares e trinta centiares) na forma descrita no referido processo, constituindo-se parte integrante do imovel aldeia ekinox, reserva denominada erinox no municipio de macapa, estado do amapa, de propriedade de maria cecilia batista le cornec, matriculado em 12/09/2000,folha 2, sob o numero r-01/12032;registrado no cartorio eloy nunes registro de imoveis, na comarca do amapa no citado estado";IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=105166;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;91;Portaria IBAMA nº 91, de 24 de janeiro de 1990;Concede registro como criadouro com finalidade comercial, ao criadouro thomas cristoph gaumgartner, localizado no municipio de piacatu, estado de sao paulo, para manter em cativeiro especimens de hydrochoerus hydrochaeris;IBAMA;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/01/1990&jornal=1&pagina=23&totalArquivos=64;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1989;PORTARIA IBAMA;918;Portaria IBAMA nº 918, de 13 de outubro de 1989;Reajusta precos basicos e regulador das borrachas naturais nacionais brutas;IBAMA;UTILIZAÇÃO DE PRODUTOS FLORESTAIS;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=92226;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1998;PORTARIA IBAMA;92;Portaria IBAMA nº 92, de 02 de julho de 1998;Estabelece os procedimentos tecnicos e administrativos para a comercializacao atraves da venda direta aos interessados dos produtos e florestas nacionais - flonas;IBAMA;UTILIZAÇÃO DE PRODUTOS FLORESTAIS;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=102709;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1994;PORTARIA IBAMA;92;Portaria IBAMA nº 92, de 02 de setembro de 1994;Disciplina a realizacao de pesquisas cientificas em unidades de conservacao federais de uso indireto e determina que a autorizacao somente seja concedida a pesquisadores ligados a instituicoes cientificas ou por elas credenciadas;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=100307;NÃO CONSTA REVOGAÇÃO EXPRESSA;
